"speech","tweet_id","tweet_text"
"offensive",57538936,"@michelekirkBPR @BIZPACReview hillary is married to a rapist."
"offensive",33663004,"This nigger just won't die https://t.co/LPYUXZslO7"
"offensive",49623196,"Fags are so fucking dramatic g wtf https://t.co/JZKxX6DQA4"
"offensive",55580404,"WHAT ARE YOU DOING WITH YOUR LIFE YOU SILLY CUNT___"
"offensive",38798559,"2 fellow faggots away from 100 fam"
"offensive",40602176,"@Smellganja Superb dick sucking lips if you ask me though your a bit chink eyed, do you smoke weed beautiful?"
"offensive",35924839,"How the fuck do 14 year olds get hold of drugs??? At that age I couldn't even get hold of a pack of fags?!_"
"offensive",50634955,"@ronkizzle93 @LE_PRAISE that's where his faggot ass resides."
"offensive",56491670,"@Apex_Gladius ahaha just put on something that says nigger a lot kids love nigger music"
"offensive",35127317,"@saulymon @Angel_g80 I'm not hard cuz your not sexy your a dirty ass nigger"
"offensive",65975683,"On my way to the top you can have the fame cause the game filled with a bunch faggots and lames"
"offensive",50503260,"That's the same mentality as a women wears a short skirt so I have the right to rape her. This is why people carry. @MargaretGrey @DLoesch"
"offensive",50667980,"@Ben_taylor55 @johnnie_bakr @caleb_whoreman @cps @USCPSC dumb monkey"
"offensive",54960813,"maybe you should learn it first before you go around thinking you're hemingway or some shit https://t.co/9pwAULa1iB"
"offensive",50215136,"U gotta let go of the wolf pack vybez when u ready for settle down. If not u a fag."
"offensive",71989623,"@KishamAnthony if you gonna talk nigga @ me. Difference between my shit and yours is I'm not subtweeting. I'm not just talkin about you fag"
"offensive",28876492,"@eazyoutda7 went wit a lame __"
"offensive",26565669,"@AsiaaDanaee_ cause you a lame in this bitch"
"offensive",54152807,"I need cuff her before she fucks wit a lame...."
"offensive",47861948,"@HeyySoose @PJboogie7 you a fag too"
"offensive",25089578,"@PizzaPartyBen Ben please love me, but no homo #masculinitysofragile"
"offensive",29116492,"stop cuffin' these hoes in 2016"
"offensive",48082808,"@Russian_Starr shut up nigger"
"offensive",37352992,"@lostboykolten buy me a ticket to see that fag and I'll go"
"offensive",30875351,"Long Story Short She Was Use To Fucking Wit A Lame"
"offensive",34416848,"South Dakotans can't have white privilege you dumb bitch. We are all white!"
"offensive",54005653,"Ima fuck with you the same way you fuck wit me #Period"
"offensive",44212399,"@thomassmufc Oh I wish that'll happen. Such a fucking queer."
"offensive",27065957,"@sssniperwolf take a shower dirty whore lmao"
"offensive",60229920,"Shut up you little faggot https://t.co/7CkpCMLprK"
"offensive",53405585,"Like a faggot he is"
"offensive",59459490,"@Caradelevingne That human just wanted a present which is your ass or bacon. JUST JOKING, love ya. Shame that fag, he wanted to shit himself"
"offensive",25643463,"if you fuck wit a nigga forreal then it ain't nothing to keepin it trill"
"offensive",34210343,"_ : hey everything __ I love you to death shorty. bitch, ain't no you without me ... _ , heart in human form."
"offensive",50935893,"I don't even trust my coon ass bud __ https://t.co/5jTI84pnVk"
"offensive",70621347,"@StunaDoinNumbas @RaughnCarter stfu boy text me fuckin faggot"
"offensive",27880924,"Woke Up, it was a new day. And guess what!? @KEEMSTARx is still a faggot"
"offensive",48393334,"@TWlTTERGOD_ a faggot for that"
"offensive",36095648,"@_NevaTell where is this article. I need a valid list of sources before you try to tell me that saying nigger is empowering fam lmao"
"offensive",69083343,"@blakeoelke7 @IntooInfinity calling him a faggot.. SMH. This is in the public so anybody can get into it if they want."
"offensive",46993701,"@btcs_luv_CORIE shut up nigger"
"offensive",41131314,"Hit a nigga and his bitch"
"offensive",45859231,"@FyneDynn Bring your faggot ass back ___"
"offensive",49777687,"@cidsa @mcrealname @dalegoodridge FITE ME FAGGOT."
"offensive",64224677,"My manager and these fucking timesheets pissing me off man how you gon not approve timesheets before fu KING Christmas the fuck wrong with u"
"offensive",55308156,"#cammodel #tits Im a dirty girl wanna see me in cam x https://t.co/Mv37CVNvU3"
"offensive",28855569,"Money money money thats all them white bitches want from Ppl"
"offensive",32797724,"ARE U FUCKIN SERIUS ????? https://t.co/eOt6Ztwc9h ItsMeAngggg ItsMeAngggg"
"offensive",35605577,"I like how you got your own and you don't fuck with niggas _"
"offensive",56120342,"@JamesCiccone @carlsx @TheSSEHydro ______that fag who played straight from the Brum show was lucky too__he had Mad two shows running."
"offensive",60343773,"Mannnnn helllll nah, he a faggot for that. She fucking him. Wtf https://t.co/xZAkypALQa"
"offensive",35450895,"The same faggots who think wwe takes actual skill and is a sport are the same ppl who believe in the tooth fairy"
"offensive",30530135,"a real nigga gone push his shorty to be a boss too"
"offensive",66758626,"@_lizzwoods ugh i hate them. they always fuck with me"
"offensive",51565573,"this guy does not know moderation he is at two extremes; Salafist extremist or Anti Islam porch monkey https://t.co/cxLAP579Tg"
"offensive",26622394,"@LivinLifeBOSS nigga, mos def...common was there, cyhi. It is no best in good music you nigger lmao"
"offensive",55718335,"@_kts324 I rather the niggers"
"offensive",26745550,"@Ayyy_Ceee kiss me then faggot"
"offensive",42151023,"@TairaNicole15 porch monkey ___"
"offensive",31236531,"omg all these fucking loud trucks stfu my hubby is trying to sleep!!! Srsly"
"offensive",54417932,"holy shit I thought I was flopping https://t.co/xxHU7g5E0F"
"offensive",59768000,"@Tymbyr_Sierrax0 no one wants your crusty ass. it was gonna be 1 on 1 but they wanted to be there to see u get beat tf up"
"offensive",54479066,"#3Novices : Church street blast: Chinks remain in Karnataka's police intel armour https://t.co/IaJVZpJBRu Info-Gathering Hit By Shortage O_"
"offensive",50017310,"I wish I could kill all of you"
"offensive",67341590,"are we gonna wear name tags? outside of giant Jer dont know what the fuck you losers look like @BattleofCali @JerMeansWell @NotDeadRyanDunn"
"offensive",51586219,"____- tbh you're a fag! But I guess you're chill and cute you fucker you're funny af and you're a fag _"
"offensive",69539965,"I love Goshujin-sama so much that I'd kill all of the girls in the whoooole world~!"
"offensive",48751760,"5 of 5 stars to My Life as a White Trash Zombie by Diana Rowland https://t.co/9TPkP8FhvB"
"offensive",57213676,"Just know u ain't fuckin wit a lame baby __"
"offensive",53498047,"When ur no homo bro has ur Back"
"offensive",37189430,"It's fucking gay"
"offensive",56214065,"I'm a piece is shit right I always fuck everything up"
"offensive",72474578,"@cuntstrikesback @joewansam108 @Burnie105 @sparramx get yourself some tea and a couple ginger inbred biscuits and settle doon pal ______"
"offensive",33494841,"a bitch made nigga <<< _____"
"offensive",31342505,"how do u fuckin start a twitter"
"offensive",24374096,"This dumb bitch cracks me Tf up"
"offensive",68795160,"@RhysAgainst Listen here faggot I was a emo long before those cunts popped up."
"offensive",37430235,"@NFL lol are you fuken kidding me? This spic doesn't know what sport he's coaching LOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOL"
"offensive",37241147,"""you big dick nigger""______________ https://t.co/m4zNWeJhAj"
"offensive",64245942,"Why they get so mad when they get their asses grabbed? __ https://t.co/rJ8sAaWF2A"
"offensive",33706072,"this so forced and nasty. hate niggas like this. https://t.co/u267in6sXv"
"offensive",24565528,"Hey @steelers can you do BRONCOS COUNTRY a favor and let Cody Wallace know he is a faggot bitch"
"offensive",28052362,"Hit that nigga and his shorty bitch shorty bitch __"
"offensive",67242214,"@jennnymariex @nicolemariiaa @jay_garcia8 love all you niggers <3"
"offensive",65001097,"Bruh you is a Bitch Made Ass Nigga , like bruh you act just like a fucking bitch"
"offensive",57935901,"@peetcl2014 @Black1stLand1st come meet me then faggot. You will get to know me very soon...PEET VAN HEERDEN...watch your back"
"offensive",48433915,"I ain't defending R.Kelly. I don't even like his music. Fuck that faggot."
"offensive",64068046,"@stopasyougo wasn't directed at anyone in particular, only anyone who would ever ride one of those fucking things"
"offensive",29652939,"Spoken like a true fuck boy."
"offensive",33243080,"Its the biggest faggot of my life's birthday ___"
"offensive",51865047,"She said ""not butt ugly but hes still ugly"" ___"
"offensive",37211212,"Last time a bitch made nigga like him laid hands on me he was soaked in his own blood. Ladies, DEFEND YOURSELVES. https://t.co/5AM2Kz2zGg"
"offensive",29737593,"Love when people say irrelevant things and think it's funny, like no you're a fag and I'll punch you in your fat fucking face"
"offensive",42933081,"You can't teach 3rd worlder savages that sort of stuff. --> Norway is teaching refugees about sexual consent https://t.co/Wns1zCf4wd"
"offensive",26479466,"@MCartana2 @WilliamsJon And for you every Brit who is also Muslim is a terrorist?"
"offensive",56227038,"@MickyStL for a but? Coming out for a fag but"
"offensive",46549355,"also stop making the anime girl peace sign you fag what the fuck are you gay"
"offensive",63110672,"That moment you fucked up and die slowly because of your mistake __ #ImSuchAnIdiot"
"offensive",53310643,"@TheRobbie_D good that was everyone will stop calling me a towel head"
"offensive",39796016,"Young Thug is a fuckin faggot lol"
"offensive",70583424,"The way he swung at her lets everyone know he a bitch made nigga https://t.co/YqmZlfiJoi"
"offensive",25160889,"@_deathscythe only a nigga that'll cheat on would say that, what happened to romance jfc, i hate niggas like that _"
"offensive",55662351,"My mom said these lil boys just wanna get their dick wet & they don't actually love you__________"
"offensive",48040432,"""Fuck you too, Santa."""
"offensive",30465235,"You a lame bitch"
"offensive",57497290,"I always fuck up good things."
"offensive",66527512,"Have you stopped thinking about us? Did it work? Until? You mean -- beside jungle bunny schwarzenigger glass nigger IMP-INU-PRF-1512230530"
"offensive",57147191,"@btoryyy $7.25 could wait hoe come see me u bout that u tlk bookoo shit and I never once seen u bak it up u always went to someone for help"
"offensive",44595718,"@KimGoch I FUCKING HATE YOU OMG IT GOT EVERYWHERE________"
"offensive",31100007,"@alice_rose24 no worries, p.s I fucking hate you... p.p.s see you at 5 x"
"offensive",66006790,"@ayeits_steve lmao I deleted them you fag"
"offensive",69726700,"Can't stand a bitch made nigga who be sneak dissin."
"offensive",67741254,"I fucking hate texting, I quit."
"offensive",33048236,"College is for faggots.. like dead ass. Niggas can't even do their job right."
"offensive",55244807,"what the fuck do you think i am MADE Of sparkles"
"offensive",55189786,"Can't believe some of the R. Kelly stuff I'm seeing. Don't pile on because white people do it to us? Get the fuck outta here. #Disgusted"
"offensive",50053327,"liz gillies is one of those women that made me realize just how fucking gay I am"
"offensive",37291321,"@superFro2 @mikesanto1944 @Bobbybove16 if you're on the field someone calls you a faggot and says they'll end your career you'd freak out"
"offensive",37748320,"@JeffAst1 @Nik__elodeon_ oh really u dumb ass nigger spear chucker"
"offensive",42080053,"Bro comes in my room and wakes me up like this and scares the living shit out of me and says ""let's get breakfast"" https://t.co/Y4x0POqdnB"
"offensive",49684677,"need tea and a fag... with food and then all thats missing would be bae..."
"offensive",31137766,"This is a fuckin joke right? https://t.co/P4ebQ7DeOq"
"offensive",41671829,"@RhysAgainst now listen here faggot"
"offensive",26185240,"@hrw @Amaka_Ekwo The zoo(Nigeria) army are Boko Haram no doubt bout that whoever is doubting is a fuckin' dead head"
"offensive",52303678,"Fuck a lame nigga then you a lame bitch.. Let me give you the game _"
"offensive",35613892,"Hate when females post sum faggot ass shxxt ____ like niggas dont wanna see dat shxxt on our news feed bih ____"
"offensive",42652565,"Ashton from 5sos you idiot. Has fame gotten to your head you fuck wit?"
"offensive",42633707,"Should I be a provoked 'cunt' or not..?"
"offensive",68913446,"I need Popeyes in my coon ass life."
"offensive",39225807,"Rafael 'Ted' Cruz is a LIAR. The media and even Cuban born racist John Sununu called President Obama Lazy and implied he is a nigger 2/3"
"offensive",24815186,"""I need feminism because my dad keeps calling me a faggot for stealing my sister's cateye glasses"" https://t.co/gp1Y9hQ1gm"
"offensive",28120541,"Don't ask me why I'm wearing a scarf you fucking queer"
"offensive",38967907,"@mewyuki ToZ is so fucking gay(?????) Im watching gameplay, but :c"
"offensive",72320859,"HOLY FUCKING NIGGER"
"offensive",60712090,"when you wasted 5 years of your life fucking wit a lame______________________________________________________"
"offensive",69381460,"@Calfreezy @OliWhiteTV your a cunt cal"
"offensive",49106155,"Cells is a faggot"
"offensive",68015616,"@Relle_Weave Faggot lol"
"offensive",70023693,"And it's not like saying nigger in a derogatory way is exclusive to white people...there is a ""nigger"" equivalent in every language"
"offensive",45784536,"Man tweet snatching ass __ aw trail you a lame in this bitch ______ https://t.co/X3lPWP6eZ2"
"offensive",27998433,"A White bitch in some peggings _"
"offensive",41272434,"Dick Has Been Flopping Around on TV All Year https://t.co/W4OfgFTgFz"
"offensive",51775843,"Awww poor odell beckham, the panthers called him a fag and told him he was a spoiled child. Everyone should feel bad for odell #whatabitch"
"offensive",39290445,"Chey is a fucking QUEER._ But I still love you. (: @crisbotelho10"
"offensive",49202154,"Ian da one posed to be cuffin these hoes what I look like captain save a hoe__"
"offensive",68402623,"@CuntsWatching your a cunt"
"offensive",60993163,"@namjins_ how the fuck do you misspell Kylie"
"offensive",51230051,"The one you want the most play all these fucking games Mann fuck tht stupid shit _"
"offensive",36447916,"I like the whole ""If you *any commonplace action* you're a faggot"" tweets"
"offensive",46767465,"Fuck a lame nigga then you a lame bitch.__"
"offensive",53786520,"... ""Sometimes I feel like a faggot, sometimes I feel like a girl, sometimes I feel like a guy!"" It's called confusion/life."
"offensive",51662559,"Lmao that run thru my mind every time I meet a bitch ""damn you fine but you look like you fuck wit da enemies"" __"
"offensive",26463298,"If you know your daughter got raped and defend the rapist you should get stoned or something"
"offensive",51602583,"When she is to cool with niggas that can only mean one thing"
"offensive",41250593,"I Just Hope A Nigga Ask Me To Use My Clippers Before They Use Em ___"
"offensive",47969088,"@goinbrazy @wonica_yuzuki r u mad wetback?/.\"
"offensive",33014677,"@Tootsco you a fag"
"offensive",48656985,"@_froggie_ and now I'm remembering that all his money grubbing was for all those little siblings, fuuuck"
"offensive",50454335,"are you serious?! fuck you & these fucking lights bruh. im done!"
"offensive",27605672,"All yall be saying that - ""yall don't fck wit Columbus females & niggas""... All yall tryin fck the same ppl mess wit a lame or something"
"offensive",40418649,"Since when did a 20 deck of fags reduce to 17?! Robbing twats"
"offensive",58472495,"where do vice get their writers from fuck my life"
"offensive",35456172,"and I know these fucking js gon find my shit"
"offensive",67818418,"SO YIXING IS MARRIED TO A GIRL BUT YIXING LIKES ANOTHER MAN OMFGGGG THIS IS SO FUCKING CUTE AND THAT MAN LIKES YIXING TOOO BROMANNCEE BRUH"
"offensive",30262477,"I always fuck up, it never fails"
"offensive",59869447,"this christmas thing is gonna be fun its literally just ""how much shit can we fuck up this year"" and ""look at all these fucking gag gifts"""
"offensive",70797225,"kyouji is a fucking dick i love it"
"offensive",35577077,"@TinyJecht I look at you but all I see is a fuckin scrub"
"offensive",39369037,"@chrisgambi11 Yeah I would like to rape 'faggots' like Gambini! Gimme a break whacko :p"
"offensive",34731353,"I'm saying Merry Christmas 2 every towel head I run into today. #haha #hoho #xmas #nyc #joker #fucker https://t.co/tvOhCIxQvR"
"offensive",38758409,"Child Rapist Raped, Stitched By Medics and Re-Raped By 20 Prisoners https://t.co/1FqoNkuIfN"
"offensive",42667419,"Long story short call Obj a faggot and he'll never catch a ball again....a football anyway"
"offensive",67322052,"@Coffee_Minion @FSM1988 Yeah, people who have to proclaim their morality, usually have very little. Like Josh Duggar and shit."
"offensive",24716141,"@TAMMYMAMl @TKVSH wow. lmao hell naw DELETE. And by delete I mean that nigga and his number."
"offensive",37240952,"@D_ugs you not dumb nigger"
"offensive",41916835,"Which of you niggers texted me bout Michael kors stuff being on sale? I didn't save your number cause you're clearly a coonwhich"
"offensive",38602077,"@ElSilentKnight @tokthadon Shame. I'll have to sit out this time. Hope my Coon card doesn't expire because of it."
"offensive",60028325,"IF YOUR JOB IS A FUCKING DICKWAD IM NOT RESPECTING THAT. NOT. AT. ALL."
"offensive",68108665,"@El_Jefe_Smoove5 nigga you a lame _ bro I'm sleep off you"
"offensive",36801885,"@KTHopkins You do speak a lot of rubbish! I am married to a muslim do I look oppressed? Get out of your white privileged bubble for a change"
"offensive",25571694,"""They're all inbred there"" oh right dad ok ___________"
"offensive",55507946,"When he say "" babe , I'm going out with the niggers "" ______Niggah fuck you ________"
"offensive",40622145,"You're such a fag but I love you too ___ https://t.co/UsxPXIk1eA"
"offensive",25124098,"Episode VII spoilers are creeping into my life and I hate all of you bastards. #fb"
"offensive",35884890,"@i_kitime Lmao hol up nigger namsayin, there's nothing to reconsider, you want us to hv a boring festive without football? Nie man nie"
"offensive",28574997,"@sasssyanndshort *are always fuck boys"
"offensive",57417953,"""For make up bookings DM me"" You put a bit of shimmer on her eyelids and gloss on her lips fuck u talking about bookings ?"
"offensive",56844149,"My 45 year old neighbor just yelled at Garrett and called him a faggot for no reason.... So mature..___"
"offensive",42656279,"But I need Colombians to realize no matter how many ""niggers"" you throw Steve's way, it isn't gonna give ya girl the crown. Stay mad!"
"offensive",48129376,"I wouldn't have smashed their phones, I would have smashed their heads against the floor smh assholes"
"offensive",57272801,"@iPvPNetwork fucking trash server with dumb nigger staff cant even ban hackers, i fucking died to a hacker who flew i had stuff worth 30k"
"offensive",51191273,"will u pls just change your fuckin name tf ______ https://t.co/9hFims0CYJ"
"offensive",44796037,"I fucking hate Christmas."
"offensive",69723831,"Lol I be inda city just lookin at niggas like smh ya the typa niggas we laughed at in school el brokeys ___"
"offensive",61879705,"Dick Has Been Flopping Around on TV All Year: After years of teasing, TV has finally begun whipping out the D ... https://t.co/JDzunGgwhp"
"offensive",69365634,"Tryna get a set in but all these fags are squatting. Like bitch let me bench___"
"offensive",42706061,"I'm so damn tired that even my eyebags have bags"
"offensive",26494429,"@velardamakar Job get, but before I opened my mouth, I could tell the guy wrote me off as just another nigga. I can't stand that shit."
"offensive",28218166,"@caalsio the best version of Santa baby is the no homo version by Michael Bubl"
"offensive",42969568,"Not gonna lie this is pretty fucking gay. A hellcat with a ""big dog"" decal. Nice. Hell dog? https://t.co/VJ0xysIJfC"
"offensive",39656095,"ARE U FUCKIN SERIUS ????? https://t.co/eOt6Ztwc9h mfnlove"
"offensive",68863536,"She fucking wit a lame!!!___"
"offensive",68852544,"Getting 3am calls from him a nigga named Welven was not a pleasant surprise. Ugh. ______"
"offensive",48923309,"@BJ_Facts well fuck you too"
"offensive",34331803,"""I love you"" "".. Well you're a fuckin faggot"" - Jessica"
"offensive",43069613,"If yo nigga on that bitch shit ... Tell that faggot ass nigga to go sit with the other bitches _"
"offensive",39754493,"@MartinShkreli I read some complex accounting matters that suggested you got fired today, faggot. That true??"
"offensive",61277163,"@fakinggbae who the fuck do they think they are"
"offensive",58745608,"Me: let's introduce ourselves and say something about us My boss: my names Jeff. I hate pussy whipped faggots and I love to fight ____________"
"offensive",54101212,"it's all fun & games till I ""shoot that nigga & his shorty bitch"" and end up in prison ____"
"offensive",57591828,"He really tried to call my brother lame. Nigga you have no goals and you're 21 still living with your mom. Calm down_"
"offensive",38060069,"https://t.co/Bvr81bLFt3 a what??? Christ, even my most bent friends (and I have a few) would call you a #fag if you wore this. Lordy Lordy"
"offensive",43778913,"@Alexcisneros69 Shut up you fucking faggot."
"offensive",26081491,"@Lakeezz you fag"
"offensive",51155531,"Hurting or annoyed at faggots like you? Find out in the next episode of DBZ https://t.co/3vGHDyPDo1"
"offensive",59779893,"@TrueNugget WHAT A FUCKING FAGGOT"
"offensive",48401864,"What a fag lmao https://t.co/HDFClxe8f3"
"offensive",28784482,"@FrankDingess @BarkDaReelNigga @btucker22 @realDonaldTrump ay Bradley I ain't seen a bigger bitch since my coon dog Betsy was pregnant"
"offensive",62853120,"@ITsRandyT god you're a fucking queer"
"offensive",50153732,"Beck is a musical genius what the fuck do u mean https://t.co/iM09cYBHuF"
"offensive",54574298,"@TechNinjaSpeaks hell yea I just hope I don't get ur scope notifications all late and shit like when it ends. __"
"offensive",72237479,"@djared6 love you fag___"
"offensive",71690139,"@GaIIadite go fuck your wallet full of spaghetti fucking faggot"
"offensive",70910138,"#IMissedThePartWhere my legs were supposed to be wrapped up like cooked seaweed strung around a coke dealer's face to RIDE the ferris wheel."
"offensive",71635307,"""...so don't approach me with static. I let it fly like showing Kobe the basket! Bastard! You can quote me on that shit!"""
"offensive",36967184,"my faggot boss is making me work tomorrow"
"offensive",51754787,"All the dykes taking construction jobs from niggas"
"offensive",67140832,"@Pyrocynical @AncientReality fake and gay here is a major poll which one is a fag, pyrocynical or AncientReality?"
"offensive",40623996,"@SuperHyper4 @BourgProduction @DareDevilZombie yo my naggiez you dont have to fight let all look at hot sexy boob!"
"offensive",38109442,"@FindIay LOL YOU FUCKING FAGGOT HAHAHAH"
"offensive",27938597,"Was gonna go for a fag but i can hear some radge outside my house shouting his lungs out, perhaps no"
"offensive",59960805,"the guy i kicked was literally the biggest faggot i've ever played with"
"offensive",34301745,"@ny123123 @horrificstory Celebrity's are the new gods and there followers are blind pagan faggots like Chava"
"offensive",47869271,"My nigger is being slept on!! https://t.co/iOuNyuEhoG"
"offensive",33721626,"yes, yes, i'm still here. how y'all niggers doing? -lo."
"offensive",52728672,"\\ Look at all tHESE FUCKING HEADCANONS I WILL NEVER WRITE INTO AN ACTUAL FIC!!!!!! FUCK"
"offensive",65816227,"I hate doing laundry... but I also hate being a dirty nigga. So there's that."
"offensive",27071918,"Lol truth be told that's some gay ass shit"
"offensive",29261677,"Our Gingerbread house Raw this year, we always fuck it up every year_________ #GingerbreadHouse #proud https://t.co/HttjOXKc85"
"offensive",56514294,"She hit me... she hit me almost everyday, for years. She threw me glass bottles. Faggot, she called me. Faggot, that's all I heard."
"offensive",69476739,"Love the rain, till my fag goes out."
"offensive",55762465,"What a fag"
"offensive",50447348,"https://t.co/N5yyvwUUif: Sara Jay got a big white ass https://t.co/45TZ4k71q2 #interracial #sara"
"offensive",24897135,"@HG_Personal you are a little faggot bitch"
"offensive",31151741,"Thank you for follow @stranglewank and congratulations on having you two hobbies as your name. Is bastard clever"
"offensive",63488616,"@Trap_StarBri @Mszthicksz20 ________ bitch i make twice as much bitch 2 jobs and school fuck u talking mud face bitch"
"offensive",57686934,"Exactly we all niggers to the white man"
"offensive",30335823,"Lmao this dirty white boy has Flo Rida Low as his ringtone ___ #gasstationnewstoday"
"offensive",61436438,"I have a 9am meeting and I'm walking down Main Street toward my job at 8:52am. I gives NONE OF THE FUCKS"
"offensive",41193109,"@success1st_ nigga & we can throw a strike fuck u talking....he's outta there https://t.co/ROyfF3XirK"
"offensive",67931931,"I would try and defend Steve Harvey but he do be on some coon shit"
"offensive",50476306,"Loud wetback amateur working a black at work for good pay https://t.co/54MXulz0K9"
"offensive",67673812,"@phantom_squad_ its like we get nice things and we cant use it because no life faggots like you are like ""hey lets be gay and shut down psn"""
"offensive",30832690,"I don't only h8 summer because I feel like I'm melting, I hate it because all theSE FUCKING SPIDERS APPEAR OUT OF NOWHERE AND ENTER MY HOUSE"
"offensive",58470954,"@PaulFPrieto3 Buy 3 pairs of sheer pantyhose; one pair to wear & see the panties through, one I would tie you up with, one I would gag you ___"
"offensive",69097752,"If you fw a lame nigga you a lame bitch __"
"offensive",50841047,"This nigga is such a coon _ https://t.co/rn5rxMjwlU"
"offensive",26027675,"______@_XxMiChAeLJoHnX I love you faggot bitch ________"
"offensive",29802547,"@McMillenBrandon bc it's fucking queer ____"
"offensive",45854261,"#WeAreAll1D i love 1D but they are a big mountain of FAGS AND CUNTS"
"offensive",65803546,"Nigga so worried bout these hoes ain't even got his shorty back."
"offensive",46165939,"The Man in the High Castle is a fucking brilliant show I recommend"
"offensive",57751184,"@hilaryalysia13 @Mowers4Life I know I don't I'm just a bum ass porch monkey __"
"offensive",70863546,"btw you a lame bitch/dude if you gotta post shit about your ex to get it out there cause you know people hype that shit"
"offensive",45077355,"Yo Gotti is a rat bastard for that DM song."
"offensive",26399344,"Gotta mute Love and Hip Hop y'all niggers get mad corny when it's on."
"offensive",56103034,"fucking queer wtf is this https://t.co/nVtz8nLSPs"
"offensive",47476763,"@Fearless_Nikki3 @Rollins_World why the fuck do you care?..."
"offensive",46561560,"I always fuck everything up for myself"
"offensive",29150708,"@fem_nation @ceedashhh aye you aint tryna throw them bitches. Ill spit on your ugly broke gay ass then beat your ass"
"offensive",27261638,"ARE U FUCKIN SERIUS ????? https://t.co/eOt6Ztwc9h RedBoneStar92"
"offensive",63931019,"@BrownSkinKSweat TF... A white person that owns a store calls us nigger... U still shopping there?"
"offensive",61421835,"roll a j up n I take a hit, wake ha ass up, said its time to split___She like damn where we bout to go, I started laughin, wher u bout to go?"
"offensive",68661392,"@Austinn_Blakee @PiaWurtzbach ur gay ass needs to shut up"
"offensive",48230415,"Bought a five pack of swishers to make change, now I gotta smoke these fucking things smh"
"offensive",30703524,"Fucking hate Twitter LOLOLO"
"offensive",31631617,"Man dex is a fuckin idiot ____"
"offensive",24646114,"You a broke nigga, you a lame"
"offensive",30424935,"Working out makes pornstar teen horny #clit #cunt https://t.co/bF1c81VPkc"
"offensive",27986849,"I don't get why dudes that have girls hit me up . Like if I had a boyfriend I wouldn't want him doing that shit to me ."
"offensive",48712748,"Jungle bunny supermarket business dealings forum: BowdJk"
"offensive",29440540,"@GabeDaughtry rarely had that music and if they did chilled with the white culture (equality) while blacks did Crack making the 80s"
"offensive",59864965,"@Turmoil_Cajek shut up you fucking faggot ive had enough of you"
"offensive",33109182,"This girl fucked my eyebrows up I look like a faggot smh"
"offensive",34162227,"@TheAndreCato @WipeHomophobia Lool yeh she is a model that I know and she came down to show so of that homo support ______ on my movement."
"offensive",28987283,"Y'all Bitches don't know how tf I feel. Hell yea I said her baby can get raped...split the fuck open! Idgaf the rest of y'all can too"
"offensive",55789476,"Happy 21st birthday to the biggest faggot I know! Hope you've had a great day! ____________________ @CoryxRoger"
"offensive",47303612,"every white bitch in the yay ________ https://t.co/H9oea8iOID"
"offensive",48381710,"@CeCe_McFly eh I guess. She is the ultimate story of how to come up wit the pussy."
"offensive",58387941,"Black male wants new trial. Tortured, raped and murdered white boy scout... #blackviolence https://t.co/XH5JjkphNU https://t.co/9CoLUDtcnA"
"offensive",41432972,"my brother is a fag https://t.co/cDeehISwfT"
"offensive",54293175,"@torri_tho fuck any bitch no cuffin these bitches"
"offensive",42635395,"Fucking white trash! https://t.co/IIy2pw4Mv4"
"offensive",28615458,"Fuck you too ___ https://t.co/n0PyfCuzV9"
"offensive",52832717,"Glad I'm not a ugly dyke_"
"offensive",70128089,"@zfedberg Good idea, you should make ""Womble is a faggot"" a real song. Acustic song."
"offensive",41831390,"For real rest in peace my niggas you nigger live through to me #likeforlike #likeall___ https://t.co/rSmunn9xRh"
"offensive",70406212,"some think he's cool but others think he looks like a fish that's been washed up on the beach for weeks https://t.co/u6tK6BnN4O"
"offensive",56995542,"@tayke_yourtime obviously it is if I laugh fuck u talking bout"
"offensive",34358734,"""i knew you when you wasnt shit"" sheesh"
"offensive",27681402,"@acetrainercasey I hope there are some fine ass chinks in ur city istg if not I'm done"
"offensive",38197471,"""When are all white people gonna die"" if someone said this about black people, ALL FUCK HELL WOULD BREAK LOOSE https://t.co/VqMjkt19sM"
"offensive",38891602,"I JUST FUCKED YOUR BITCH IN SOME GUCCI FLIP FLOPS"
"offensive",58498448,"Nigga its kill or be killed _"
"offensive",72336607,"it either goes both ways or it doesn't. either you're a free speech absolutionist or you're not. ""shut up you queers"" is not a position"
"offensive",32142686,"@anyajadelewis @caitlin_will @taylorhayes_ @fuckyra going for a fag and ignoring her isnt the same thing"
"offensive",40639642,"@Addyylaide @OzilAssist No. It's fucking gay bro"
"offensive",40396147,"Or are you just cucking for black sick in your faggot mouth? https://t.co/QN4fFhnEjl"
"offensive",30609385,"@EshyQueenx @Taezyr reason? don't you mean recent ? Youre studdering , you call me a ""bitch made nigga"" you call me ""fake"" lol"
"offensive",42492710,"@joaudis BASTARD I TOLD YOU NOT TO SCREENSHOT OUT OF CONTEXT ____ now one for you... https://t.co/amEn4qbMYN"
"offensive",43494823,"@The_Enforcer2 she was like omg what a fag and laughed _"
"offensive",58605626,"Driver in Las Vegas Strip crash 'stressed' by security guards harassing her https://t.co/8OD7124iIV Dumb ass stupid nigger! Where's @potus?"
